experiment_id,model_name,model_huggingface_id,quantization,prompt_id,task_id,category,task,variant_type,prompt_style,width,height,num_inference_steps,guidance_scale,generation_total_seconds_count,generation_total_seconds_mean,generation_total_seconds_std,generation_total_seconds_median,generation_total_seconds_min,generation_total_seconds_max,inference_seconds_count,inference_seconds_mean,inference_seconds_std,inference_seconds_median,inference_seconds_min,inference_seconds_max,image_save_seconds_count,image_save_seconds_mean,image_save_seconds_std,image_save_seconds_median,image_save_seconds_min,image_save_seconds_max,gpu_energy_j_count,gpu_energy_j_mean,gpu_energy_j_std,gpu_energy_j_median,gpu_energy_j_min,gpu_energy_j_max,gpu_energy_wh_count,gpu_energy_wh_mean,gpu_energy_wh_std,gpu_energy_wh_median,gpu_energy_wh_min,gpu_energy_wh_max,gpu_power_mean_w_count,gpu_power_mean_w_mean,gpu_power_mean_w_std,gpu_power_mean_w_median,gpu_power_mean_w_min,gpu_power_mean_w_max,gpu_power_max_w_count,gpu_power_max_w_mean,gpu_power_max_w_std,gpu_power_max_w_median,gpu_power_max_w_min,gpu_power_max_w_max,gpu_utilization_mean_percent_count,gpu_utilization_mean_percent_mean,gpu_utilization_mean_percent_std,gpu_utilization_mean_percent_median,gpu_utilization_mean_percent_min,gpu_utilization_mean_percent_max,gpu_utilization_max_percent_count,gpu_utilization_max_percent_mean,gpu_utilization_max_percent_std,gpu_utilization_max_percent_median,gpu_utilization_max_percent_min,gpu_utilization_max_percent_max,gpu_temperature_max_c_count,gpu_temperature_max_c_mean,gpu_temperature_max_c_std,gpu_temperature_max_c_median,gpu_temperature_max_c_min,gpu_temperature_max_c_max,torch_peak_allocated_vram_mb_count,torch_peak_allocated_vram_mb_mean,torch_peak_allocated_vram_mb_std,torch_peak_allocated_vram_mb_median,torch_peak_allocated_vram_mb_min,torch_peak_allocated_vram_mb_max,torch_peak_reserved_vram_mb_count,torch_peak_reserved_vram_mb_mean,torch_peak_reserved_vram_mb_std,torch_peak_reserved_vram_mb_median,torch_peak_reserved_vram_mb_min,torch_peak_reserved_vram_mb_max,nvml_peak_used_vram_mb_count,nvml_peak_used_vram_mb_mean,nvml_peak_used_vram_mb_std,nvml_peak_used_vram_mb_median,nvml_peak_used_vram_mb_min,nvml_peak_used_vram_mb_max,process_cpu_mean_percent_count,process_cpu_mean_percent_mean,process_cpu_mean_percent_std,process_cpu_mean_percent_median,process_cpu_mean_percent_min,process_cpu_mean_percent_max,process_cpu_max_percent_count,process_cpu_max_percent_mean,process_cpu_max_percent_std,process_cpu_max_percent_median,process_cpu_max_percent_min,process_cpu_max_percent_max,process_rss_peak_mb_count,process_rss_peak_mb_mean,process_rss_peak_mb_std,process_rss_peak_mb_median,process_rss_peak_mb_min,process_rss_peak_mb_max,system_ram_used_peak_mb_count,system_ram_used_peak_mb_mean,system_ram_used_peak_mb_std,system_ram_used_peak_mb_median,system_ram_used_peak_mb_min,system_ram_used_peak_mb_max,images_per_hour_count,images_per_hour_mean,images_per_hour_std,images_per_hour_median,images_per_hour_min,images_per_hour_max
20260723_224105,segmind-vega,segmind/Segmind-Vega,int8,P001,T001,role,codes,general,general,512,512,20,7.5,6,3.0687984999999998,0.8669311950794595,2.75014,2.471778,4.812923,6,2.7758811666666667,0.7960059566031942,2.478493,2.291866,4.391353,6,0.292911,0.09396684776238905,0.2810435,0.179907,0.421558,6,113.41133333333333,5.447755158472771,112.69200000000001,108.163,123.107,6,0.031503148333333335,0.0015132653134466135,0.0313033335,0.030045278,0.034196389,6,29.418362833333333,12.52896430906091,35.8045,5.717111,37.426933,6,41.20483333333333,7.793397600961127,44.9925,25.571,45.151,6,65.27222216666667,24.328496430394207,73.6,17.0,81.3,6,91.83333333333333,16.582118883504204,98.5,58.0,99.0,6,56.166666666666664,3.3115957885386105,57.5,50.0,59.0,6,3371.663086,0.0,3371.663086,3371.663086,3371.663086,6,3856.0,0.0,3856.0,3856.0,3856.0,6,4212.617188,0.0,4212.617188,4212.617188,4212.617188,6,96.689074,9.551465281327866,99.7966665,78.644444,104.32,6,179.36666666666667,76.92764565919501,165.64999999999998,105.4,283.9,6,1941.2988281666667,0.03348901551499731,1941.3125,1941.230469,1941.3125,6,1901.59375,1.9694165917141746,1900.876953,1899.640625,1904.511719,6,1230.9122115,247.74219755238445,1309.0244910000001,747.986175,1456.441539
20260723_224105,segmind-vega,segmind/Segmind-Vega,int8,P002,T001,role,codes,se,se,512,512,20,7.5,6,2.7681861666666667,0.09320449367582363,2.7411405,2.685452,2.944851,6,2.5114490000000003,0.03147224320572031,2.4990040000000002,2.48153,2.568601,6,0.25672999999999996,0.0883164512602267,0.22720200000000002,0.187584,0.41936,6,109.80866666666667,4.537919596760906,110.20599999999999,104.039,115.772,6,0.0305024075,0.0012605334062073489,0.030612778,0.028899722,0.032158889,6,32.51271466666667,7.031278057847484,35.8544715,21.70625,38.069357,6,42.36516666666667,4.337312043958409,45.0375,35.336,45.185,6,57.411904666666665,37.802926497793145,76.62857149999999,0.0,86.285714,6,72.5,42.86607049870562,99.0,0.0,99.0,6,59.0,2.190890230020664,60.0,55.0,61.0,6,3371.663086,0.0,3371.663086,3371.663086,3371.663086,6,3856.0,0.0,3856.0,3856.0,3856.0,6,4212.617188,0.0,4212.617188,4212.617188,4212.617188,6,104.62321433333334,11.604806658476143,105.0625,91.564286,120.342857,6,201.73333333333335,112.7607851456643,165.35000000000002,110.5,404.0,6,1941.3125,0.0,1941.3125,1941.3125,1941.3125,6,1904.6197916666667,3.272293085911558,1906.5664065,1899.988281,1906.882812,6,1301.6747241666667,42.21944966368065,1313.3615100000002,1222.472605,1340.556596
20260723_224105,segmind-vega,segmind/Segmind-Vega,int8,P003,T001,role,codes,fair,fair,512,512,20,7.5,6,2.7104366666666664,0.028822781091814704,2.7096425,2.671213,2.746325,6,2.4708305,0.09684621582849802,2.5137905,2.337113,2.555479,6,0.23960183333333332,0.10718682382908203,0.18643500000000002,0.148896,0.401379,6,116.41533333333332,7.552787529559314,114.3755,110.315,131.336,6,0.03233759283333334,0.002097996314691938,0.0317709725,0.030643056,0.036482222,6,35.02627183333333,2.666715418574049,35.017595,30.391,37.744714,6,42.879333333333335,4.293064903616842,45.0235,34.44,45.278,6,66.14051233333333,32.95703812085029,75.54166649999999,0.0,86.857143,6,82.5,40.41658075592244,99.0,0.0,99.0,6,61.833333333333336,2.0412414523193156,62.0,58.0,64.0,6,3371.663086,0.0,3371.663086,3371.663086,3371.663086,6,3856.0,0.0,3856.0,3856.0,3856.0,6,4212.617188,0.0,4212.617188,4212.617188,4212.617188,6,100.02583,8.108373692875732,97.906061,90.071429,112.171429,6,148.1,44.48195139604377,134.7,110.3,224.3,6,1941.3125,0.0,1941.3125,1941.3125,1941.3125,6,1904.1634113333332,0.9231567910735459,1904.3808589999999,1902.941406,1905.09375,6,1328.3245385,14.132251641573404,1328.5889499999998,1310.842878,1347.702106
20260723_224105,segmind-vega,segmind/Segmind-Vega,int8,P004,T002,role,fixes bugs,general,general,512,512,20,7.5,6,2.5915725,0.06547627686956548,2.5888904999999998,2.526596,2.702682,6,2.365693333333333,0.03361771229376972,2.3740835000000002,2.322482,2.409024,6,0.22587533333333332,0.07857079663505179,0.1992215,0.161612,0.380196,6,116.64683333333333,6.5619056810248875,116.98,108.919,127.83,6,0.032401898166666665,0.0018227513170480962,0.0324944445,0.030255278,0.035508333,6,37.242389833333334,0.6862704810770797,37.332214,36.431125,38.135286,6,45.088,0.08267526836968857,45.068,45.022,45.237,6,79.88690483333333,1.8194550956916118,80.5,76.25,81.071429,6,98.83333333333333,0.4082482904638644,99.0,98.0,99.0,6,64.83333333333333,0.7527726527090841,65.0,64.0,66.0,6,3371.663086,0.0,3371.663086,3371.663086,3371.663086,6,3856.0,0.0,3856.0,3856.0,3856.0,6,4212.617188,0.0,4212.617188,4212.617188,4212.617188,6,105.203125,4.066091414578524,104.32857150000001,99.61875,110.242857,6,196.21666666666667,13.186571452302017,199.05,178.9,210.8,6,1941.3125,0.0,1941.3125,1941.3125,1941.3125,6,1895.2545575000001,2.547444561512193,1894.7675785000001,1893.03125,1899.75,6,1389.846233,34.59840777271275,1390.628038,1332.010263,1424.842077
20260723_224105,segmind-vega,segmind/Segmind-Vega,int8,P005,T002,role,fixes bugs,se,se,512,512,20,7.5,6,2.5858813333333335,0.06982835196871442,2.5810355,2.478935,2.696844,6,2.3606731666666665,0.016518828159608243,2.367832,2.328067,2.371925,6,0.22519999999999998,0.05879010125182639,0.2108835,0.150865,0.327874,6,114.48066666666666,3.282680469778729,113.119,111.225,119.634,6,0.03180018516666667,0.0009118559515080029,0.0314219445,0.030895833,0.033231667,6,35.26774616666666,4.486484143139677,37.4396925,26.38625,37.778571,6,44.20583333333334,2.6237193765085998,45.242999999999995,38.855,45.476,6,73.4797925,20.619608572299125,81.3214285,32.0,86.769231,6,93.33333333333333,14.375905768565216,99.0,64.0,100.0,6,66.66666666666667,0.5163977794943253,67.0,66.0,67.0,6,3371.663086,0.0,3371.663086,3371.663086,3371.663086,6,3856.0,0.0,3856.0,3856.0,3856.0,6,4212.617188,0.0,4212.617188,4212.617188,4212.617188,6,107.57122399999999,5.291445447198447,106.3191665,101.828571,116.564286,6,214.61666666666667,83.92931351242345,205.5,125.7,310.1,6,1941.3125,0.0,1941.3125,1941.3125,1941.3125,6,1896.4186198333334,5.867946545948845,1895.142578,1890.746094,1903.425781,6,1393.0206575,37.59303385242763,1394.797624,1334.893476,1452.236292
20260723_224105,segmind-vega,segmind/Segmind-Vega,int8,P006,T002,role,fixes bugs,fair,fair,512,512,20,7.5,6,2.611111333333333,0.04089772182245186,2.6052615,2.55748,2.67366,6,2.3921449999999997,0.023704886736704622,2.386877,2.366737,2.42122,6,0.2189565,0.027985476159965543,0.220061,0.169573,0.252428,6,113.59483333333333,1.2334597547819166,113.2305,112.113,115.225,6,0.03155412033333333,0.0003426277042509362,0.0314529165,0.0311425,0.032006944,6,34.19228833333333,4.18003861400565,35.3731865,28.651,38.006429,6,43.584666666666664,2.8228282743848703,45.2255,38.967,45.602,6,65.06746033333333,27.335242935166413,75.7261905,10.666667,82.142857,6,87.83333333333333,27.359946393709667,99.0,32.0,100.0,6,67.83333333333333,0.4082482904638627,68.0,67.0,68.0,6,3371.663086,0.0,3371.663086,3371.663086,3371.663086,6,3856.0,0.0,3856.0,3856.0,3856.0,6,4212.617188,0.0,4212.617188,4212.617188,4212.617188,6,113.11402133333333,10.112586488787912,113.0134925,98.314286,126.128571,6,258.21666666666664,144.11366925682887,246.45000000000002,115.0,443.7,6,1941.3125,0.0,1941.3125,1941.3125,1941.3125,6,1898.3411458333333,2.2092357890784196,1897.449219,1895.949219,1901.683594,6,1379.0040583333332,21.511217128810568,1381.8194560000002,1346.46882,1407.635397
